hidden,beta,epochs,lr,encoding,T,max_spikes,n_pop,sigma,accuracy,balanced_accuracy,macro_f1,weighted_f1,n_predictions,n_subjects,config_id,n_features,input_channels
16,0.85,50,0.005,population,30,6,3,0.25,0.5689655172413793,0.5689655172413792,0.5472124304267161,0.5472124304267162,116,29,8,7,21
16,0.85,50,0.005,population,30,10,3,0.25,0.5603448275862069,0.5603448275862069,0.5397858842486605,0.5397858842486605,116,29,9,7,21
16,0.85,50,0.005,population,30,4,3,0.25,0.4827586206896552,0.48275862068965514,0.4439429085285748,0.4439429085285748,116,29,7,7,21
16,0.85,100,0.0005,population,30,6,3,0.25,0.3879310344827586,0.3879310344827587,0.3613078356697188,0.36130783566971886,116,29,11,7,21
16,0.85,50,0.001,population,30,6,3,0.25,0.3793103448275862,0.3793103448275862,0.3480472743630638,0.3480472743630638,116,29,5,7,21
16,0.85,50,0.001,population,30,10,3,0.25,0.3620689655172414,0.3620689655172413,0.31423284645364236,0.31423284645364236,116,29,6,7,21
16,0.85,50,0.0005,population,30,10,3,0.25,0.31896551724137934,0.31896551724137934,0.25409300022303116,0.25409300022303116,116,29,3,7,21
16,0.85,100,0.0005,population,30,4,3,0.25,0.31896551724137934,0.31896551724137934,0.25172354557947774,0.2517235455794778,116,29,10,7,21
16,0.85,50,0.001,population,30,4,3,0.25,0.3017241379310345,0.3017241379310345,0.2339355155170006,0.23393551551700054,116,29,4,7,21
16,0.85,50,0.0005,population,30,4,3,0.25,0.29310344827586204,0.29310344827586204,0.22546397272333102,0.225463972723331,116,29,1,7,21
16,0.85,50,0.0005,population,30,6,3,0.25,0.29310344827586204,0.29310344827586204,0.22602793013576072,0.22602793013576067,116,29,2,7,21
