hidden,beta,epochs,lr,encoding,T,max_spikes,n_pop,sigma,weight_decay,accuracy,balanced_accuracy,macro_f1,weighted_f1,n_predictions,n_subjects,method,config_id,feature_group,n_features,input_channels
8,0.9,100,0.005,population,30,10,3,0.25,0.0001,0.5517241379310345,0.5517241379310345,0.5275160653448782,0.5275160653448782,116,29,snnTorch,45,tonic,2,6
8,0.85,100,0.005,population,30,6,3,0.25,0.0001,0.5517241379310345,0.5517241379310345,0.52526286966046,0.52526286966046,116,29,snnTorch,17,tonic,2,6
32,0.95,200,0.005,population,30,4,3,0.25,0.0001,0.5517241379310345,0.5517241379310345,0.5241520796593929,0.524152079659393,116,29,snnTorch,241,tonic,2,6
64,0.85,100,0.0005,population,30,4,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5346374986650374,0.5346374986650373,116,29,snnTorch,253,tonic,2,6
32,0.9,200,0.001,population,30,4,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5288785428408069,0.5288785428408069,116,29,snnTorch,211,tonic,2,6
64,0.9,100,0.0005,population,30,10,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5273525352961282,0.5273525352961282,116,29,snnTorch,282,tonic,2,6
32,0.85,200,0.0005,population,30,4,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5247371675943104,0.5247371675943104,116,29,snnTorch,181,tonic,2,6
64,0.9,200,0.0005,population,30,6,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5227761844416283,0.5227761844416283,116,29,snnTorch,290,tonic,2,6
8,0.9,200,0.005,population,30,4,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5163548708997983,0.5163548708997981,116,29,snnTorch,52,tonic,2,6
64,0.95,100,0.005,population,30,4,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5146369830975588,0.5146369830975588,116,29,snnTorch,313,tonic,2,6
8,0.95,100,0.005,population,30,10,3,0.25,0.0001,0.5431034482758621,0.5431034482758621,0.5116666666666667,0.5116666666666667,116,29,snnTorch,72,tonic,2,6
32,0.9,100,0.005,population,30,4,3,0.25,0.0001,0.5344827586206896,0.5344827586206897,0.5188289069868017,0.5188289069868017,116,29,snnTorch,205,tonic,2,6
32,0.9,200,0.0005,population,30,6,3,0.25,0.0001,0.5344827586206896,0.5344827586206897,0.5187412587412588,0.5187412587412588,116,29,snnTorch,209,tonic,2,6
16,0.95,200,0.001,population,30,10,3,0.25,0.0001,0.5344827586206896,0.5344827586206897,0.5161665825445035,0.5161665825445035,116,29,snnTorch,159,tonic,2,6
64,0.85,50,0.001,population,30,10,3,0.25,0.0001,0.5344827586206896,0.5344827586206896,0.5236711734436486,0.5236711734436486,116,29,snnTorch,249,tonic,2,6
64,0.95,100,0.001,population,30,4,3,0.25,0.0001,0.5344827586206896,0.5344827586206896,0.5222756410256411,0.5222756410256411,116,29,snnTorch,310,tonic,2,6
8,0.85,200,0.005,population,30,4,3,0.25,0.0001,0.5344827586206896,0.5344827586206896,0.515447601243546,0.5154476012435459,116,29,snnTorch,25,tonic,2,6
64,0.95,50,0.001,population,30,10,3,0.25,0.0001,0.5344827586206896,0.5344827586206896,0.5039482764883223,0.5039482764883222,116,29,snnTorch,303,tonic,2,6
64,0.9,50,0.001,population,30,10,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.514444621162657,0.514444621162657,116,29,snnTorch,276,tonic,2,6
16,0.9,100,0.005,population,30,4,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.5072323525856327,0.5072323525856328,116,29,snnTorch,124,tonic,2,6
32,0.95,100,0.005,population,30,6,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.5042996659511045,0.5042996659511044,116,29,snnTorch,233,tonic,2,6
32,0.95,200,0.0005,population,30,10,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.5019772511956535,0.5019772511956535,116,29,snnTorch,237,tonic,2,6
16,0.85,200,0.001,population,30,4,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.49793148028442147,0.49793148028442147,116,29,snnTorch,103,tonic,2,6
32,0.9,50,0.005,population,30,10,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.4952996761108141,0.4952996761108141,116,29,snnTorch,198,tonic,2,6
64,0.95,50,0.005,population,30,6,3,0.25,0.0001,0.5258620689655172,0.5258620689655172,0.48960228354939384,0.48960228354939384,116,29,snnTorch,305,tonic,2,6
16,0.95,200,0.001,population,30,6,3,0.25,0.0001,0.5258620689655172,0.5258620689655171,0.5075632221946443,0.5075632221946443,116,29,snnTorch,158,tonic,2,6
64,0.9,50,0.001,population,30,6,3,0.25,0.0001,0.5172413793103449,0.5172413793103449,0.5014285714285713,0.5014285714285713,116,29,snnTorch,275,tonic,2,6
32,0.95,100,0.001,population,30,10,3,0.25,0.0001,0.5172413793103449,0.5172413793103449,0.4820906539766099,0.48209065397660994,116,29,snnTorch,231,tonic,2,6
16,0.85,50,0.005,population,30,10,3,0.25,0.0001,0.5172413793103449,0.5172413793103448,0.5068167126990657,0.5068167126990656,116,29,snnTorch,90,tonic,2,6
64,0.9,100,0.001,population,30,4,3,0.25,0.0001,0.5172413793103449,0.5172413793103448,0.5064368770764119,0.5064368770764119,116,29,snnTorch,283,tonic,2,6
64,0.9,50,0.005,population,30,4,3,0.25,0.0001,0.5172413793103449,0.5172413793103448,0.4871437827597829,0.48714378275978293,116,29,snnTorch,277,tonic,2,6
8,0.95,100,0.005,population,30,6,3,0.25,0.0001,0.5172413793103449,0.5172413793103448,0.4608480075200364,0.46084800752003635,116,29,snnTorch,71,tonic,2,6
32,0.95,200,0.0005,population,30,6,3,0.25,0.0001,0.5086206896551724,0.5086206896551724,0.4941586940734426,0.49415869407344265,116,29,snnTorch,236,tonic,2,6
16,0.85,200,0.001,population,30,6,3,0.25,0.0001,0.5086206896551724,0.5086206896551724,0.4904792560398968,0.49047925603989684,116,29,snnTorch,104,tonic,2,6
32,0.85,100,0.001,population,30,6,3,0.25,0.0001,0.5086206896551724,0.5086206896551724,0.4900944996747249,0.4900944996747249,116,29,snnTorch,176,tonic,2,6
32,0.85,50,0.005,population,30,4,3,0.25,0.0001,0.5086206896551724,0.5086206896551724,0.48789890142349157,0.48789890142349157,116,29,snnTorch,169,tonic,2,6
32,0.95,100,0.005,population,30,4,3,0.25,0.0001,0.5086206896551724,0.5086206896551724,0.48447298163050956,0.4844729816305096,116,29,snnTorch,232,tonic,2,6
32,0.9,100,0.001,population,30,6,3,0.25,0.0001,0.5086206896551724,0.5086206896551724,0.4823145245559039,0.4823145245559039,116,29,snnTorch,203,tonic,2,6
64,0.85,100,0.0005,population,30,6,3,0.25,0.0001,0.5,0.5,0.48869985946257133,0.4886998594625713,116,29,snnTorch,254,tonic,2,6
16,0.95,100,0.005,population,30,4,3,0.25,0.0001,0.5,0.5,0.4856840261188088,0.4856840261188087,116,29,snnTorch,151,tonic,2,6
32,0.95,100,0.0005,population,30,10,3,0.25,0.0001,0.5,0.5,0.4749472888570633,0.4749472888570633,116,29,snnTorch,228,tonic,2,6
32,0.95,200,0.001,population,30,4,3,0.25,0.0001,0.5,0.5,0.47251210075425776,0.4725121007542578,116,29,snnTorch,238,tonic,2,6
64,0.95,200,0.0005,population,30,4,3,0.25,0.0001,0.5,0.5,0.47012609757707796,0.470126097577078,116,29,snnTorch,316,tonic,2,6
16,0.85,50,0.005,population,30,6,3,0.25,0.0001,0.5,0.5,0.46707815243487294,0.467078152434873,116,29,snnTorch,89,tonic,2,6
8,0.9,100,0.005,population,30,4,3,0.25,0.0001,0.5,0.5,0.4631104851514686,0.4631104851514686,116,29,snnTorch,43,tonic,2,6
8,0.9,100,0.005,population,30,6,3,0.25,0.0001,0.49137931034482757,0.4913793103448276,0.47017785737297935,0.47017785737297935,116,29,snnTorch,44,tonic,2,6
64,0.9,100,0.0005,population,30,4,3,0.25,0.0001,0.49137931034482757,0.49137931034482757,0.4729314333115987,0.4729314333115988,116,29,snnTorch,280,tonic,2,6
64,0.85,50,0.001,population,30,6,3,0.25,0.0001,0.49137931034482757,0.4913793103448275,0.48032707750860804,0.48032707750860804,116,29,snnTorch,248,tonic,2,6
64,0.95,100,0.0005,population,30,4,3,0.25,0.0001,0.4827586206896552,0.4827586206896552,0.45850143942868543,0.45850143942868543,116,29,snnTorch,307,tonic,2,6
8,0.85,100,0.005,population,30,4,3,0.25,0.0001,0.4827586206896552,0.4827586206896552,0.45347425419567483,0.45347425419567483,116,29,snnTorch,16,tonic,2,6
32,0.95,50,0.005,population,30,6,3,0.25,0.0001,0.4827586206896552,0.4827586206896552,0.4501456126282024,0.45014561262820246,116,29,snnTorch,224,tonic,2,6
64,0.95,50,0.005,population,30,4,3,0.25,0.0001,0.4827586206896552,0.4827586206896552,0.43295026200825787,0.4329502620082579,116,29,snnTorch,304,tonic,2,6
16,0.85,50,0.005,population,30,4,3,0.25,0.0001,0.4827586206896552,0.48275862068965514,0.45665918586440557,0.45665918586440557,116,29,snnTorch,88,tonic,2,6
16,0.95,50,0.005,population,30,6,3,0.25,0.0001,0.4827586206896552,0.48275862068965514,0.45464131994261126,0.45464131994261114,116,29,snnTorch,143,tonic,2,6
16,0.95,200,0.001,population,30,4,3,0.25,0.0001,0.47413793103448276,0.4741379310344828,0.43876939460252873,0.4387693946025287,116,29,snnTorch,157,tonic,2,6
8,0.9,200,0.001,population,30,10,3,0.25,0.0001,0.47413793103448276,0.47413793103448276,0.45293429350678405,0.45293429350678405,116,29,snnTorch,51,tonic,2,6
16,0.9,50,0.005,population,30,10,3,0.25,0.0001,0.47413793103448276,0.47413793103448276,0.45197500607447205,0.45197500607447205,116,29,snnTorch,117,tonic,2,6
32,0.95,100,0.001,population,30,6,3,0.25,0.0001,0.47413793103448276,0.47413793103448276,0.45083043318337435,0.4508304331833743,116,29,snnTorch,230,tonic,2,6
8,0.85,200,0.001,population,30,10,3,0.25,0.0001,0.47413793103448276,0.47413793103448276,0.43959813771134526,0.4395981377113452,116,29,snnTorch,24,tonic,2,6
8,0.95,100,0.005,population,30,4,3,0.25,0.0001,0.47413793103448276,0.47413793103448276,0.4260886079383597,0.4260886079383597,116,29,snnTorch,70,tonic,2,6
16,0.9,200,0.0005,population,30,10,3,0.25,0.0001,0.46551724137931033,0.4655172413793104,0.4412765508780001,0.4412765508780001,116,29,snnTorch,129,tonic,2,6
32,0.85,100,0.0005,population,30,6,3,0.25,0.0001,0.46551724137931033,0.4655172413793104,0.43389947192804984,0.43389947192804984,116,29,snnTorch,173,tonic,2,6
64,0.95,50,0.001,population,30,6,3,0.25,0.0001,0.46551724137931033,0.4655172413793104,0.4332623897841289,0.43326238978412895,116,29,snnTorch,302,tonic,2,6
32,0.85,100,0.001,population,30,4,3,0.25,0.0001,0.46551724137931033,0.4655172413793104,0.431978502487221,0.4319785024872211,116,29,snnTorch,175,tonic,2,6
32,0.95,50,0.001,population,30,10,3,0.25,0.0001,0.46551724137931033,0.4655172413793104,0.4266799266799267,0.42667992667992666,116,29,snnTorch,222,tonic,2,6
32,0.95,200,0.0005,population,30,4,3,0.25,0.0001,0.46551724137931033,0.4655172413793104,0.420342610502185,0.42034261050218497,116,29,snnTorch,235,tonic,2,6
16,0.95,50,0.005,population,30,10,3,0.25,0.0001,0.46551724137931033,0.4655172413793103,0.43569375021053747,0.43569375021053747,116,29,snnTorch,144,tonic,2,6
64,0.85,50,0.001,population,30,4,3,0.25,0.0001,0.45689655172413796,0.45689655172413796,0.43997678121372064,0.43997678121372064,116,29,snnTorch,247,tonic,2,6
64,0.9,50,0.001,population,30,4,3,0.25,0.0001,0.45689655172413796,0.45689655172413796,0.43892496392496394,0.43892496392496383,116,29,snnTorch,274,tonic,2,6
8,0.9,200,0.001,population,30,6,3,0.25,0.0001,0.45689655172413796,0.45689655172413796,0.4320858662613982,0.43208586626139817,116,29,snnTorch,50,tonic,2,6
32,0.9,100,0.0005,population,30,10,3,0.25,0.0001,0.45689655172413796,0.45689655172413796,0.41817855818316685,0.41817855818316674,116,29,snnTorch,201,tonic,2,6
32,0.9,100,0.001,population,30,4,3,0.25,0.0001,0.45689655172413796,0.4568965517241379,0.4418274143958035,0.4418274143958035,116,29,snnTorch,202,tonic,2,6
64,0.95,100,0.0005,population,30,6,3,0.25,0.0001,0.45689655172413796,0.4568965517241379,0.43205321178715284,0.43205321178715284,116,29,snnTorch,308,tonic,2,6
8,0.95,200,0.001,population,30,10,3,0.25,0.0001,0.45689655172413796,0.4568965517241379,0.42682599355531686,0.4268259935553168,116,29,snnTorch,78,tonic,2,6
16,0.85,200,0.0005,population,30,10,3,0.25,0.0001,0.4482758620689655,0.4482758620689656,0.4276643180254738,0.4276643180254737,116,29,snnTorch,102,tonic,2,6
16,0.9,50,0.005,population,30,6,3,0.25,0.0001,0.4482758620689655,0.4482758620689655,0.43686003936807105,0.43686003936807105,116,29,snnTorch,116,tonic,2,6
16,0.95,200,0.0005,population,30,10,3,0.25,0.0001,0.4482758620689655,0.4482758620689655,0.4244771982867221,0.4244771982867221,116,29,snnTorch,156,tonic,2,6
8,0.95,200,0.001,population,30,6,3,0.25,0.0001,0.4482758620689655,0.4482758620689655,0.42212937284883545,0.42212937284883545,116,29,snnTorch,77,tonic,2,6
32,0.9,200,0.0005,population,30,4,3,0.25,0.0001,0.4482758620689655,0.4482758620689655,0.42107911545839743,0.4210791154583974,116,29,snnTorch,208,tonic,2,6
32,0.95,50,0.001,population,30,6,3,0.25,0.0001,0.4482758620689655,0.4482758620689655,0.40535216417569353,0.4053521641756936,116,29,snnTorch,221,tonic,2,6
8,0.85,50,0.005,population,30,10,3,0.25,0.0001,0.4482758620689655,0.4482758620689655,0.3856859128954462,0.3856859128954462,116,29,snnTorch,9,tonic,2,6
8,0.95,50,0.005,population,30,6,3,0.25,0.0001,0.4396551724137931,0.43965517241379315,0.36886548057455326,0.36886548057455326,116,29,snnTorch,62,tonic,2,6
8,0.85,200,0.001,population,30,6,3,0.25,0.0001,0.4396551724137931,0.4396551724137931,0.4151591543257006,0.41515915432570055,116,29,snnTorch,23,tonic,2,6
64,0.85,50,0.0005,population,30,10,3,0.25,0.0001,0.43103448275862066,0.4310344827586207,0.40766258934863586,0.40766258934863586,116,29,snnTorch,246,tonic,2,6
32,0.9,50,0.001,population,30,10,3,0.25,0.0001,0.43103448275862066,0.4310344827586207,0.3980771453465628,0.3980771453465628,116,29,snnTorch,195,tonic,2,6
16,0.9,100,0.001,population,30,6,3,0.25,0.0001,0.43103448275862066,0.4310344827586207,0.3958056833745268,0.39580568337452676,116,29,snnTorch,122,tonic,2,6
32,0.95,50,0.005,population,30,4,3,0.25,0.0001,0.43103448275862066,0.4310344827586207,0.38438486413229944,0.38438486413229944,116,29,snnTorch,223,tonic,2,6
32,0.9,50,0.005,population,30,4,3,0.25,0.0001,0.43103448275862066,0.43103448275862066,0.40477509844517523,0.40477509844517523,116,29,snnTorch,196,tonic,2,6
8,0.85,200,0.0005,population,30,10,3,0.25,0.0001,0.43103448275862066,0.43103448275862066,0.4034993677497388,0.4034993677497388,116,29,snnTorch,21,tonic,2,6
32,0.95,100,0.0005,population,30,6,3,0.25,0.0001,0.43103448275862066,0.43103448275862066,0.39698912198912195,0.39698912198912195,116,29,snnTorch,227,tonic,2,6
16,0.9,50,0.005,population,30,4,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.40179035250463824,0.40179035250463824,116,29,snnTorch,115,tonic,2,6
32,0.95,100,0.001,population,30,4,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.3942307692307692,0.3942307692307692,116,29,snnTorch,229,tonic,2,6
64,0.9,50,0.0005,population,30,10,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.3931980824440445,0.3931980824440445,116,29,snnTorch,273,tonic,2,6
64,0.9,50,0.0005,population,30,6,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.39092624870763837,0.39092624870763837,116,29,snnTorch,272,tonic,2,6
64,0.95,50,0.001,population,30,4,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.38213653096078837,0.3821365309607884,116,29,snnTorch,301,tonic,2,6
32,0.9,100,0.0005,population,30,4,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.38203463203463206,0.38203463203463206,116,29,snnTorch,199,tonic,2,6
16,0.95,200,0.0005,population,30,6,3,0.25,0.0001,0.4224137931034483,0.4224137931034483,0.3765462506841817,0.3765462506841817,116,29,snnTorch,155,tonic,2,6
16,0.9,100,0.001,population,30,10,3,0.25,0.0001,0.41379310344827586,0.4137931034482759,0.38399064171123,0.38399064171123,116,29,snnTorch,123,tonic,2,6
8,0.85,200,0.001,population,30,4,3,0.25,0.0001,0.41379310344827586,0.4137931034482759,0.3665454941350798,0.3665454941350798,116,29,snnTorch,22,tonic,2,6
64,0.85,50,0.0005,population,30,6,3,0.25,0.0001,0.41379310344827586,0.41379310344827586,0.39865280805647785,0.3986528080564778,116,29,snnTorch,245,tonic,2,6
64,0.95,50,0.0005,population,30,10,3,0.25,0.0001,0.41379310344827586,0.41379310344827586,0.38627767032022353,0.3862776703202235,116,29,snnTorch,300,tonic,2,6
16,0.95,100,0.001,population,30,10,3,0.25,0.0001,0.41379310344827586,0.41379310344827586,0.3762023851467627,0.37620238514676274,116,29,snnTorch,150,tonic,2,6
8,0.9,50,0.005,population,30,10,3,0.25,0.0001,0.41379310344827586,0.4137931034482758,0.36216776348355295,0.362167763483553,116,29,snnTorch,36,tonic,2,6
32,0.85,100,0.0005,population,30,10,3,0.25,0.0001,0.41379310344827586,0.4137931034482758,0.3551062091503268,0.35510620915032676,116,29,snnTorch,174,tonic,2,6
16,0.85,100,0.001,population,30,10,3,0.25,0.0001,0.4051724137931034,0.4051724137931035,0.36823051171688187,0.3682305117168819,116,29,snnTorch,96,tonic,2,6
32,0.9,50,0.001,population,30,6,3,0.25,0.0001,0.4051724137931034,0.4051724137931034,0.37399708008403665,0.3739970800840366,116,29,snnTorch,194,tonic,2,6
16,0.85,200,0.0005,population,30,6,3,0.25,0.0001,0.4051724137931034,0.4051724137931034,0.36290356929891815,0.3629035692989182,116,29,snnTorch,101,tonic,2,6
64,0.95,50,0.0005,population,30,4,3,0.25,0.0001,0.4051724137931034,0.4051724137931034,0.3589865289258807,0.3589865289258806,116,29,snnTorch,298,tonic,2,6
