hidden,beta,epochs,lr,encoding,T,max_spikes,n_pop,sigma,weight_decay,accuracy,balanced_accuracy,macro_f1,weighted_f1,n_predictions,n_subjects,method,config_id,feature_group,n_features,input_channels
8,0.85,50,0.005,population,30,6,3,0.25,0.0001,0.4051724137931034,0.4051724137931034,0.34235687518250546,0.3423568751825054,116,29,snnTorch,8,tonic,2,6
8,0.95,50,0.005,population,30,10,3,0.25,0.0001,0.4051724137931034,0.4051724137931034,0.32202380952380955,0.32202380952380955,116,29,snnTorch,63,tonic,2,6
16,0.9,200,0.0005,population,30,6,3,0.25,0.0001,0.39655172413793105,0.39655172413793105,0.36649249443367093,0.3664924944336709,116,29,snnTorch,128,tonic,2,6
32,0.9,100,0.0005,population,30,6,3,0.25,0.0001,0.39655172413793105,0.39655172413793105,0.35799399422374384,0.35799399422374384,116,29,snnTorch,200,tonic,2,6
32,0.9,50,0.001,population,30,4,3,0.25,0.0001,0.3879310344827586,0.3879310344827587,0.34599476188488426,0.34599476188488426,116,29,snnTorch,193,tonic,2,6
8,0.85,50,0.005,population,30,4,3,0.25,0.0001,0.3879310344827586,0.3879310344827587,0.3381756756756757,0.3381756756756757,116,29,snnTorch,7,tonic,2,6
8,0.95,200,0.0005,population,30,6,3,0.25,0.0001,0.3879310344827586,0.3879310344827586,0.38048896999794934,0.38048896999794934,116,29,snnTorch,74,tonic,2,6
8,0.9,50,0.005,population,30,4,3,0.25,0.0001,0.3879310344827586,0.3879310344827586,0.34475850946439185,0.34475850946439185,116,29,snnTorch,34,tonic,2,6
64,0.95,50,0.0005,population,30,6,3,0.25,0.0001,0.3879310344827586,0.3879310344827586,0.34281238811313997,0.34281238811314,116,29,snnTorch,299,tonic,2,6
16,0.85,200,0.0005,population,30,4,3,0.25,0.0001,0.3879310344827586,0.3879310344827586,0.3416666666666667,0.3416666666666667,116,29,snnTorch,100,tonic,2,6
8,0.9,50,0.005,population,30,6,3,0.25,0.0001,0.3879310344827586,0.3879310344827586,0.3363989326617497,0.3363989326617497,116,29,snnTorch,35,tonic,2,6
16,0.95,50,0.005,population,30,4,3,0.25,0.0001,0.3879310344827586,0.3879310344827586,0.32752585630525166,0.32752585630525155,116,29,snnTorch,142,tonic,2,6
16,0.95,100,0.001,population,30,6,3,0.25,0.0001,0.3879310344827586,0.38793103448275856,0.32932194616977223,0.32932194616977223,116,29,snnTorch,149,tonic,2,6
8,0.85,100,0.001,population,30,10,3,0.25,0.0001,0.3793103448275862,0.37931034482758624,0.3510043224002034,0.3510043224002034,116,29,snnTorch,15,tonic,2,6
64,0.85,50,0.0005,population,30,4,3,0.25,0.0001,0.3793103448275862,0.37931034482758624,0.3382434891740378,0.33824348917403785,116,29,snnTorch,244,tonic,2,6
32,0.85,50,0.001,population,30,6,3,0.25,0.0001,0.3793103448275862,0.37931034482758624,0.33049004264600595,0.33049004264600595,116,29,snnTorch,167,tonic,2,6
32,0.85,100,0.0005,population,30,4,3,0.25,0.0001,0.3793103448275862,0.37931034482758624,0.3226064827845013,0.3226064827845013,116,29,snnTorch,172,tonic,2,6
16,0.9,200,0.0005,population,30,4,3,0.25,0.0001,0.3793103448275862,0.3793103448275862,0.34491482329010936,0.3449148232901093,116,29,snnTorch,127,tonic,2,6
8,0.9,200,0.001,population,30,4,3,0.25,0.0001,0.3793103448275862,0.3793103448275862,0.3355815544488886,0.3355815544488886,116,29,snnTorch,49,tonic,2,6
8,0.9,100,0.001,population,30,10,3,0.25,0.0001,0.3706896551724138,0.3706896551724138,0.36261623325453113,0.36261623325453113,116,29,snnTorch,42,tonic,2,6
8,0.95,200,0.0005,population,30,10,3,0.25,0.0001,0.3706896551724138,0.3706896551724138,0.3601401553529213,0.36014015535292127,116,29,snnTorch,75,tonic,2,6
32,0.85,50,0.001,population,30,4,3,0.25,0.0001,0.3706896551724138,0.37068965517241376,0.3143905128405735,0.3143905128405735,116,29,snnTorch,166,tonic,2,6
8,0.9,100,0.001,population,30,6,3,0.25,0.0001,0.3620689655172414,0.36206896551724144,0.3454148508496334,0.34541485084963347,116,29,snnTorch,41,tonic,2,6
8,0.9,200,0.0005,population,30,10,3,0.25,0.0001,0.3620689655172414,0.3620689655172414,0.35512646793134595,0.355126467931346,116,29,snnTorch,48,tonic,2,6
8,0.85,200,0.0005,population,30,6,3,0.25,0.0001,0.3620689655172414,0.3620689655172414,0.34233823762062965,0.3423382376206297,116,29,snnTorch,20,tonic,2,6
16,0.85,100,0.001,population,30,6,3,0.25,0.0001,0.3620689655172414,0.3620689655172414,0.31789533995416347,0.31789533995416347,116,29,snnTorch,95,tonic,2,6
16,0.85,100,0.001,population,30,4,3,0.25,0.0001,0.3620689655172414,0.3620689655172414,0.3046430519834775,0.3046430519834775,116,29,snnTorch,94,tonic,2,6
32,0.85,50,0.001,population,30,10,3,0.25,0.0001,0.3620689655172414,0.3620689655172414,0.3024848950997109,0.3024848950997109,116,29,snnTorch,168,tonic,2,6
8,0.85,100,0.001,population,30,6,3,0.25,0.0001,0.3620689655172414,0.3620689655172413,0.3379207064586174,0.3379207064586173,116,29,snnTorch,14,tonic,2,6
8,0.95,100,0.001,population,30,10,3,0.25,0.0001,0.35344827586206895,0.35344827586206895,0.33561068730340715,0.33561068730340715,116,29,snnTorch,69,tonic,2,6
64,0.9,50,0.0005,population,30,4,3,0.25,0.0001,0.35344827586206895,0.35344827586206895,0.31849362326027664,0.3184936232602767,116,29,snnTorch,271,tonic,2,6
16,0.95,200,0.0005,population,30,4,3,0.25,0.0001,0.35344827586206895,0.35344827586206895,0.3008720540177895,0.3008720540177895,116,29,snnTorch,154,tonic,2,6
8,0.95,50,0.005,population,30,4,3,0.25,0.0001,0.35344827586206895,0.35344827586206895,0.2824640251110839,0.2824640251110839,116,29,snnTorch,61,tonic,2,6
8,0.95,200,0.001,population,30,4,3,0.25,0.0001,0.3448275862068966,0.3448275862068966,0.2860688956433637,0.2860688956433637,116,29,snnTorch,76,tonic,2,6
8,0.9,200,0.0005,population,30,6,3,0.25,0.0001,0.3448275862068966,0.3448275862068965,0.3344154267014368,0.3344154267014368,116,29,snnTorch,47,tonic,2,6
16,0.95,100,0.001,population,30,4,3,0.25,0.0001,0.3448275862068966,0.3448275862068965,0.3009050987101236,0.3009050987101236,116,29,snnTorch,148,tonic,2,6
8,0.95,100,0.001,population,30,6,3,0.25,0.0001,0.33620689655172414,0.33620689655172414,0.3237106163220005,0.3237106163220005,116,29,snnTorch,68,tonic,2,6
8,0.9,100,0.001,population,30,4,3,0.25,0.0001,0.33620689655172414,0.33620689655172414,0.3009029598788536,0.3009029598788536,116,29,snnTorch,40,tonic,2,6
32,0.9,50,0.0005,population,30,10,3,0.25,0.0001,0.33620689655172414,0.33620689655172414,0.29883283382560033,0.29883283382560033,116,29,snnTorch,192,tonic,2,6
16,0.85,100,0.0005,population,30,6,3,0.25,0.0001,0.33620689655172414,0.33620689655172414,0.2901459548927491,0.2901459548927491,116,29,snnTorch,92,tonic,2,6
8,0.85,200,0.0005,population,30,4,3,0.25,0.0001,0.33620689655172414,0.3362068965517241,0.30317130906416623,0.30317130906416623,116,29,snnTorch,19,tonic,2,6
8,0.9,200,0.0005,population,30,4,3,0.25,0.0001,0.3275862068965517,0.3275862068965517,0.31329619488244737,0.3132961948824473,116,29,snnTorch,46,tonic,2,6
8,0.95,100,0.001,population,30,4,3,0.25,0.0001,0.3275862068965517,0.3275862068965517,0.3092722092722093,0.3092722092722093,116,29,snnTorch,67,tonic,2,6
16,0.95,50,0.001,population,30,10,3,0.25,0.0001,0.3275862068965517,0.3275862068965517,0.29483695652173914,0.2948369565217391,116,29,snnTorch,141,tonic,2,6
16,0.9,100,0.001,population,30,4,3,0.25,0.0001,0.3275862068965517,0.3275862068965517,0.2794850950174788,0.2794850950174788,116,29,snnTorch,121,tonic,2,6
8,0.9,100,0.0005,population,30,6,3,0.25,0.0001,0.31896551724137934,0.31896551724137934,0.30815049760235186,0.30815049760235186,116,29,snnTorch,38,tonic,2,6
8,0.85,100,0.0005,population,30,10,3,0.25,0.0001,0.31896551724137934,0.31896551724137934,0.3021881378871978,0.3021881378871978,116,29,snnTorch,12,tonic,2,6
32,0.95,50,0.001,population,30,4,3,0.25,0.0001,0.31896551724137934,0.31896551724137934,0.25475135086119066,0.25475135086119066,116,29,snnTorch,220,tonic,2,6
16,0.85,50,0.001,population,30,6,3,0.25,0.0001,0.31896551724137934,0.31896551724137934,0.251498485573091,0.251498485573091,116,29,snnTorch,86,tonic,2,6
32,0.85,50,0.0005,population,30,10,3,0.25,0.0001,0.31896551724137934,0.31896551724137934,0.24152807976337387,0.24152807976337384,116,29,snnTorch,165,tonic,2,6
16,0.85,50,0.001,population,30,10,3,0.25,0.0001,0.31896551724137934,0.31896551724137934,0.23374582494865465,0.23374582494865465,116,29,snnTorch,87,tonic,2,6
8,0.95,200,0.0005,population,30,4,3,0.25,0.0001,0.3103448275862069,0.3103448275862069,0.2930995329917163,0.29309953299171626,116,29,snnTorch,73,tonic,2,6
8,0.95,100,0.0005,population,30,10,3,0.25,0.0001,0.3103448275862069,0.3103448275862069,0.2907217954617862,0.2907217954617862,116,29,snnTorch,66,tonic,2,6
16,0.95,100,0.0005,population,30,10,3,0.25,0.0001,0.3103448275862069,0.3103448275862069,0.28240218718479587,0.2824021871847958,116,29,snnTorch,147,tonic,2,6
16,0.9,50,0.001,population,30,10,3,0.25,0.0001,0.3103448275862069,0.3103448275862069,0.2721424774056353,0.27214247740563524,116,29,snnTorch,114,tonic,2,6
16,0.95,100,0.0005,population,30,6,3,0.25,0.0001,0.3103448275862069,0.3103448275862069,0.26906209292227534,0.2690620929222753,116,29,snnTorch,146,tonic,2,6
16,0.95,100,0.0005,population,30,4,3,0.25,0.0001,0.3103448275862069,0.31034482758620685,0.27574187944316186,0.2757418794431618,116,29,snnTorch,145,tonic,2,6
16,0.9,50,0.001,population,30,6,3,0.25,0.0001,0.3103448275862069,0.31034482758620685,0.26803040516387333,0.26803040516387333,116,29,snnTorch,113,tonic,2,6
32,0.85,50,0.0005,population,30,6,3,0.25,0.0001,0.3103448275862069,0.31034482758620685,0.25806973656781107,0.258069736567811,116,29,snnTorch,164,tonic,2,6
8,0.9,50,0.001,population,30,6,3,0.25,0.0001,0.3017241379310345,0.30172413793103453,0.2864039158712493,0.28640391587124936,116,29,snnTorch,32,tonic,2,6
16,0.9,100,0.0005,population,30,4,3,0.25,0.0001,0.3017241379310345,0.30172413793103453,0.2648213913457816,0.2648213913457816,116,29,snnTorch,118,tonic,2,6
8,0.85,100,0.001,population,30,4,3,0.25,0.0001,0.3017241379310345,0.30172413793103453,0.25812141099261693,0.25812141099261693,116,29,snnTorch,13,tonic,2,6
8,0.95,100,0.0005,population,30,4,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.2908166278559617,0.29081662785596163,116,29,snnTorch,64,tonic,2,6
32,0.95,50,0.0005,population,30,10,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.2876167858447727,0.28761678584477274,116,29,snnTorch,219,tonic,2,6
8,0.95,50,0.001,population,30,10,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.28386915551032954,0.28386915551032954,116,29,snnTorch,60,tonic,2,6
32,0.95,100,0.0005,population,30,4,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.25680285868392666,0.25680285868392666,116,29,snnTorch,226,tonic,2,6
16,0.85,100,0.0005,population,30,10,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.2515667818420112,0.2515667818420112,116,29,snnTorch,93,tonic,2,6
16,0.9,50,0.001,population,30,4,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.25028191422443286,0.25028191422443286,116,29,snnTorch,112,tonic,2,6
32,0.85,50,0.0005,population,30,4,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.2322966031656362,0.2322966031656362,116,29,snnTorch,163,tonic,2,6
16,0.85,100,0.0005,population,30,4,3,0.25,0.0001,0.3017241379310345,0.3017241379310345,0.22518720018720018,0.22518720018720018,116,29,snnTorch,91,tonic,2,6
8,0.85,50,0.001,population,30,10,3,0.25,0.0001,0.29310344827586204,0.2931034482758621,0.2762200760721353,0.2762200760721352,116,29,snnTorch,6,tonic,2,6
32,0.9,50,0.0005,population,30,6,3,0.25,0.0001,0.29310344827586204,0.2931034482758621,0.2609909263784051,0.2609909263784051,116,29,snnTorch,191,tonic,2,6
16,0.9,100,0.0005,population,30,10,3,0.25,0.0001,0.29310344827586204,0.2931034482758621,0.2580747275557862,0.2580747275557862,116,29,snnTorch,120,tonic,2,6
8,0.85,100,0.0005,population,30,4,3,0.25,0.0001,0.29310344827586204,0.29310344827586204,0.27085419136667743,0.27085419136667743,116,29,snnTorch,10,tonic,2,6
32,0.9,50,0.0005,population,30,4,3,0.25,0.0001,0.29310344827586204,0.29310344827586204,0.26978388916542223,0.2697838891654223,116,29,snnTorch,190,tonic,2,6
8,0.95,50,0.0005,population,30,4,3,0.25,0.0001,0.28448275862068967,0.28448275862068967,0.27314814814814814,0.27314814814814814,116,29,snnTorch,55,tonic,2,6
32,0.95,50,0.0005,population,30,6,3,0.25,0.0001,0.28448275862068967,0.28448275862068967,0.26116529132283073,0.26116529132283073,116,29,snnTorch,218,tonic,2,6
8,0.85,100,0.0005,population,30,6,3,0.25,0.0001,0.28448275862068967,0.28448275862068967,0.2607649666473196,0.2607649666473196,116,29,snnTorch,11,tonic,2,6
16,0.9,100,0.0005,population,30,6,3,0.25,0.0001,0.28448275862068967,0.28448275862068967,0.24665463746474198,0.246654637464742,116,29,snnTorch,119,tonic,2,6
8,0.95,50,0.001,population,30,4,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.2645577728504558,0.26455777285045573,116,29,snnTorch,58,tonic,2,6
8,0.95,50,0.001,population,30,6,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.25942460317460314,0.2594246031746032,116,29,snnTorch,59,tonic,2,6
8,0.9,50,0.001,population,30,10,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.25754664438874963,0.25754664438874963,116,29,snnTorch,33,tonic,2,6
8,0.9,100,0.0005,population,30,10,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.25338793323093856,0.25338793323093856,116,29,snnTorch,39,tonic,2,6
16,0.95,50,0.001,population,30,6,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.23589544513457558,0.23589544513457558,116,29,snnTorch,140,tonic,2,6
16,0.95,50,0.001,population,30,4,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.23536585365853657,0.2353658536585366,116,29,snnTorch,139,tonic,2,6
16,0.85,50,0.001,population,30,4,3,0.25,0.0001,0.27586206896551724,0.27586206896551724,0.1961265313079829,0.1961265313079829,116,29,snnTorch,85,tonic,2,6
8,0.85,50,0.001,population,30,4,3,0.25,0.0001,0.27586206896551724,0.2758620689655172,0.25266097379417685,0.25266097379417685,116,29,snnTorch,4,tonic,2,6
32,0.95,50,0.0005,population,30,4,3,0.25,0.0001,0.2672413793103448,0.26724137931034486,0.23467081931887757,0.23467081931887754,116,29,snnTorch,217,tonic,2,6
8,0.85,50,0.0005,population,30,4,3,0.25,0.0001,0.2672413793103448,0.2672413793103448,0.2501727675833766,0.2501727675833766,116,29,snnTorch,1,tonic,2,6
8,0.9,50,0.0005,population,30,10,3,0.25,0.0001,0.2672413793103448,0.2672413793103448,0.2470018656925473,0.24700186569254734,116,29,snnTorch,30,tonic,2,6
8,0.85,50,0.001,population,30,6,3,0.25,0.0001,0.2672413793103448,0.2672413793103448,0.24546197518841492,0.2454619751884149,116,29,snnTorch,5,tonic,2,6
8,0.9,50,0.0005,population,30,6,3,0.25,0.0001,0.2672413793103448,0.2672413793103448,0.24267373110145693,0.24267373110145696,116,29,snnTorch,29,tonic,2,6
8,0.95,50,0.0005,population,30,10,3,0.25,0.0001,0.25862068965517243,0.25862068965517243,0.24564748736247397,0.245647487362474,116,29,snnTorch,57,tonic,2,6
8,0.95,100,0.0005,population,30,6,3,0.25,0.0001,0.25862068965517243,0.25862068965517243,0.24441377705868045,0.24441377705868048,116,29,snnTorch,65,tonic,2,6
8,0.9,100,0.0005,population,30,4,3,0.25,0.0001,0.25862068965517243,0.25862068965517243,0.2383668730650155,0.23836687306501553,116,29,snnTorch,37,tonic,2,6
8,0.9,50,0.001,population,30,4,3,0.25,0.0001,0.25862068965517243,0.25862068965517243,0.23490856844305122,0.23490856844305122,116,29,snnTorch,31,tonic,2,6
16,0.9,50,0.0005,population,30,6,3,0.25,0.0001,0.25862068965517243,0.25862068965517243,0.22871068335801137,0.2287106833580114,116,29,snnTorch,110,tonic,2,6
16,0.9,50,0.0005,population,30,10,3,0.25,0.0001,0.25862068965517243,0.2586206896551724,0.21979991785483777,0.21979991785483777,116,29,snnTorch,111,tonic,2,6
8,0.95,50,0.0005,population,30,6,3,0.25,0.0001,0.25,0.25,0.23934738147032278,0.23934738147032275,116,29,snnTorch,56,tonic,2,6
8,0.9,50,0.0005,population,30,4,3,0.25,0.0001,0.25,0.25,0.23117816091954022,0.2311781609195402,116,29,snnTorch,28,tonic,2,6
16,0.9,50,0.0005,population,30,4,3,0.25,0.0001,0.25,0.25,0.23015088775958342,0.23015088775958345,116,29,snnTorch,109,tonic,2,6
16,0.85,50,0.0005,population,30,10,3,0.25,0.0001,0.2413793103448276,0.24137931034482762,0.18917788094114854,0.1891778809411485,116,29,snnTorch,84,tonic,2,6
8,0.85,50,0.0005,population,30,6,3,0.25,0.0001,0.2413793103448276,0.2413793103448276,0.2225410768093695,0.22254107680936946,116,29,snnTorch,2,tonic,2,6
16,0.95,50,0.0005,population,30,6,3,0.25,0.0001,0.2413793103448276,0.2413793103448276,0.21621469474014496,0.21621469474014499,116,29,snnTorch,137,tonic,2,6
16,0.85,50,0.0005,population,30,6,3,0.25,0.0001,0.2413793103448276,0.2413793103448276,0.19510412860796492,0.19510412860796494,116,29,snnTorch,83,tonic,2,6
16,0.95,50,0.0005,population,30,10,3,0.25,0.0001,0.2413793103448276,0.24137931034482757,0.21087714574441208,0.21087714574441208,116,29,snnTorch,138,tonic,2,6
16,0.95,50,0.0005,population,30,4,3,0.25,0.0001,0.23275862068965517,0.2327586206896552,0.20519265946651627,0.2051926594665163,116,29,snnTorch,136,tonic,2,6
16,0.85,50,0.0005,population,30,4,3,0.25,0.0001,0.23275862068965517,0.2327586206896552,0.18774131274131275,0.18774131274131273,116,29,snnTorch,82,tonic,2,6
8,0.85,50,0.0005,population,30,10,3,0.25,0.0001,0.23275862068965517,0.23275862068965517,0.20895252837977296,0.20895252837977293,116,29,snnTorch,3,tonic,2,6
